Tên sản phẩm,Mã sản phẩm,Mã giảm giá,Mức giảm tối thiểu,Mức giảm tối đa,Phương thức thanh toán nhận khuyến mãi,Price,Old Price,Thời gian sử dụng pin (tháng),Đối tượng sử dụng:,Đường kính mặt (mm),Độ dày mặt (mm),Nguồn năng lượng:,Mức kháng nước (ATM),Chất liệu mặt kính:,Thương hiệu của:,Bình luận
CITIZEN,BE917005L,VNPAYTGDD4,50000,100000,VNPAY-QR,2917000.0,3890000.0,24.0,Nam,39.0,10.0,Pin,5.0,Kính khoáng Mineral,Nhật Bản,Cho hỏi có bán riêng dây đeo k ạ
CITIZEN,AU106051E,VNPAYTGDD4,50000,100000,VNPAY-QR,4280000.0,6585000.0,0.0,Nam,40.0,8.0,Ánh sáng,3.0,Kính khoáng Mineral,Nhật Bản,Rất tốt so với tầm giá dc khuyến mại
CITIZEN,AU106051A,VNPAYTGDD4,50000,100000,VNPAY-QR,4280000.0,6585000.0,0.0,Nam,39.8,8.0,Ánh sáng,3.0,Kính khoáng Mineral,Nhật Bản,Bình thường
GSHOCK,GA7001ADR,VNPAYTGDD4,50000,100000,VNPAY-QR,2779000.0,3706000.0,60.0,Nam,52.5,18.2,Pin,20.0,Kính khoáng Mineral,Nhật Bản,"Rất tốt, hàng chuẩn"
CASIO,LRW200H7E2VDF,VNPAYTGDD4,50000,100000,VNPAY-QR,590000.0,939000.0,36.0,Nữ,34.0,11.5,Pin,10.0,Nhựa,Nhật Bản,"Đồng hồ xinh , mang rất vừa tay"
CASIO,LQ1421BDF,VNPAYTGDD4,50000,100000,VNPAY-QR,290000.0,458000.0,36.0,Nữ,22.4,7.8,Pin,3.0,Nhựa,Nhật Bản,Mới mua từ tháng 82023. Mà giờ hết pin
CASIO,LQ142E7ADF,VNPAYTGDD4,50000,100000,VNPAY-QR,324000.0,499000.0,36.0,Nữ,22.4,7.8,Pin,3.0,Nhựa,Nhật Bản,Tôi sẽ giới thiệu đồng hồ cho nhiều người khác nữa
Q&Q,A30A001PY,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,990000.0,24.0,Nữ,23.5,7.6,Pin,3.0,Kính khoáng Mineral,Nhật Bản,N/A
Q&Q,Q48B001PY,VNPAYTGDD4,50000,100000,VNPAY-QR,490000.0,690000.0,24.0,Nữ,30.0,7.6,Pin,3.0,Kính khoáng Mineral,Nhật Bản,N/A
Q&Q,A36A004PY,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,990000.0,24.0,Nam,42.0,11.5,Pin,5.0,Kính khoáng Mineral,Nhật Bản,N/A
ORIENT Contemporary,RAAR0007S10B,VNPAYTGDD4,50000,100000,VNPAY-QR,9307000.0,12410000.0,0.0,Nam,40.8,11.0,Cơ tự động,5.0,Kính Sapphire,Nhật Bản,"Mới mua ,hàng chất lượng"
GSHOCK,GA2000S1ADR,VNPAYTGDD4,50000,100000,VNPAY-QR,3363000.0,4484000.0,36.0,Nam,47.0,14.1,Pin,20.0,Kính khoáng Mineral,Nhật Bản,N/A
EDIFICE CASIO,EFRS108D2BVUDF,VNPAYTGDD4,50000,100000,VNPAY-QR,3502000.0,4670000.0,36.0,Nam,39.9,7.8,Pin,10.0,Kính Sapphire,Nhật Bản,N/A
Q&Q,S280J215Y,VNPAYTGDD4,50000,100000,VNPAY-QR,490000.0,990000.0,24.0,Nam,40.0,8.7,Pin,5.0,Kính Sapphire,Nhật Bản,"Cảm ơn hệ thống điện máy xanh, đã tư vấn nhiệt tình"
Q&Q,S280J322Y,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,990000.0,24.0,Nam,40.0,8.7,Pin,5.0,Kính Sapphire,Nhật Bản,Mới vừa mua xong tgdd vòng xoay an phú thái độ nhân cảm thấy không tốt
MVW Sport,ML08801,VNPAYTGDD4,50000,100000,VNPAY-QR,990000.0,1990000.0,24.0,Nam,44.0,12.6,Pin,5.0,Kính khoáng Mineral,Việt Nam,N/A
ELIO Set quà,ES16102,VNPAYTGDD4,50000,100000,VNPAY-QR,890000.0,1390000.0,24.0,Nữ,24.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,Hàng đẹp chất lượng mà ko biết đeo như nào
ELIO Set quà,ES15701,VNPAYTGDD4,50000,100000,VNPAY-QR,890000.0,1390000.0,24.0,Nữ,28.0,7.8,Pin,3.0,Kính khoáng Mineral,Việt Nam,"Mình đánh giá thay bạn gái Kiểu dáng sang xịn, tao nhã, thích nhất màu xanh ngọc bích của mặt đồng hồ. Bạn gái mình rất thích"
ELIO Set quà,ES15602,VNPAYTGDD4,50000,100000,VNPAY-QR,890000.0,1390000.0,24.0,Nữ,22.5,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,N/A
ELIO Set quà,ES15501,VNPAYTGDD4,50000,100000,VNPAY-QR,890000.0,1390000.0,24.0,Nữ,24.0,8.9,Pin,3.0,Kính khoáng Mineral,Việt Nam,N/A
ELIO Set quà,ES15401,VNPAYTGDD4,50000,100000,VNPAY-QR,890000.0,1390000.0,24.0,Nữ,32.0,7.9,Pin,3.0,Kính khoáng Mineral,Việt Nam,N/A
ELIO Set quà,ES15302,VNPAYTGDD4,50000,100000,VNPAY-QR,890000.0,1390000.0,24.0,Nữ,32.0,9.3,Pin,3.0,Kính khoáng Mineral,Việt Nam,N/A
ELIO Set quà,ES15004,VNPAYTGDD4,50000,100000,VNPAY-QR,890000.0,1390000.0,24.0,Nữ,20.5,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,N/A
CITIZEN Tsuyosa,NJ015889Y,VNPAYTGDD4,50000,100000,VNPAY-QR,9363000.0,12485000.0,0.0,Nam,40.0,11.7,Cơ tự động,5.0,Kính Sapphire,Nhật Bản,N/A
ORIENT Sun & Moon,RAAK0008S10B,VNPAYTGDD4,50000,100000,VNPAY-QR,9810000.0,13080000.0,0.0,Nam,42.5,14.0,Cơ tự động,5.0,Kính Sapphire,Nhật Bản,Ngon bổ rẻ tầm tiền đó thì e này nổi bật về thiết kế hay cấu hình cảm nhận riêng
ELIO Set quà,ES15002,VNPAYTGDD4,50000,100000,VNPAY-QR,890000.0,1390000.0,24.0,Nữ,20.5,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,Ok ạ
CASIO,MTPM100D7AVDF,VNPAYTGDD4,50000,100000,VNPAY-QR,2471000.0,3295000.0,36.0,Nam,42.5,9.6,Pin,5.0,Kính khoáng Mineral,Nhật Bản,N/A
CASIO,LTPV006D2BUDF,VNPAYTGDD4,50000,100000,VNPAY-QR,620000.0,1036000.0,36.0,Nữ,24.9,9.5,Pin,3.0,Kính khoáng Mineral,Nhật Bản,Ok tuy nhiên khâu thanh toán có vấn đề
CASIO,LTP1303D1AVDF,VNPAYTGDD4,50000,100000,VNPAY-QR,881000.0,1356000.0,36.0,Nữ,30.0,8.0,Pin,5.0,Kính khoáng Mineral,Nhật Bản,"Đã thay pin chờ thời gian nữa xem sao, nhìn chung OK."
CASIO,LTP1275SG7BDF,VNPAYTGDD4,50000,100000,VNPAY-QR,1015000.0,1563000.0,36.0,Nữ,25.0,7.5,Pin,3.0,Kính khoáng Mineral,Nhật Bản,Sẩn phẩm tốt đáng để mua
CASIO,LTP1241D2ADF,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1178000.0,36.0,Nữ,25.0,9.0,Pin,3.0,Kính khoáng Mineral,Nhật Bản,Sp tốt
CASIO,LTP1128G9ARDF,VNPAYTGDD4,50000,100000,VNPAY-QR,890000.0,1411000.0,36.0,Nữ,27.0,7.2,Pin,3.0,Kính khoáng Mineral,Nhật Bản,"Giao hàng nhanh, nhân viên giao hàng rất nhiệt tình "
CASIO,LTP1241D2A2DF,VNPAYTGDD4,50000,100000,VNPAY-QR,765000.0,1178000.0,36.0,Nữ,25.0,9.0,Pin,3.0,Kính khoáng Mineral,Nhật Bản,Tôi dùng đồng hồ đên giờ cảm thấy tôt
CASIO,LTP1215A1ADF,VNPAYTGDD4,50000,100000,VNPAY-QR,780000.0,1201000.0,36.0,Nữ,28.0,9.0,Pin,3.0,Kính khoáng Mineral,Nhật Bản,Đồng hồ rất đẹp nha
BABYG,BGA100ST4ADR,VNPAYTGDD4,50000,100000,VNPAY-QR,2807000.0,4319000.0,24.0,Nữ,39.0,13.0,Pin,10.0,Kính khoáng Mineral,Nhật Bản,Sản phẩm sau khi được bảo hành dùng rất tốt.
BABYG,BGA2507A2DR,VNPAYTGDD4,50000,100000,VNPAY-QR,2158000.0,3321000.0,36.0,Nữ,38.8,13.3,Pin,10.0,Kính khoáng Mineral,Nhật Bản,"Sp thực tế đẹp hơn trên hình .Bạn nữ tay nhỏ như mình đeo rất xinh , Mua hàng trưng bày giá sale có 40 giá gốc thui , mà mn nên ra tận nơi để trải nghiệm tốt hơn nhé . Nhân viên tư vấn nhiệt tình dù hàng sale , có hướng dẫn chu đáo , chế độ bảo hành vẫn đầy đủ , tiếc là k có full box . Vẫn cho 5 vì đc hỗ trợ 1 vỏ hộp khác để cất đồ"
SKMEI,SK1478,VNPAYTGDD4,50000,100000,VNPAY-QR,290000.0,350000.0,12.0,Trẻ em,28.0,13.0,Pin,5.0,Nhựa Resin,Trung Quốc,Đồng hồ mau hết pin lắm
SKMEI,SK1095,VNPAYTGDD4,50000,100000,VNPAY-QR,120000.0,150000.0,12.0,Trẻ em,42.0,16.9,Pin,N/A,Nhựa Resin,Trung Quốc,Hài lòng
SKMEI,SK0998,VNPAYTGDD4,50000,100000,VNPAY-QR,290000.0,400000.0,12.0,Trẻ em,37.0,15.8,Pin,5.0,Nhựa Resin,Trung Quốc,Đẹp kiểu dáng nam tính
ELIO Starlight,ES17502,VNPAYTGDD4,50000,100000,VNPAY-QR,890000.0,1390000.0,24.0,Nữ,32.0,9.2,Pin,3.0,Kính khoáng Mineral,Việt Nam,N/A
ELIO Starlight,ES17801,VNPAYTGDD4,50000,100000,VNPAY-QR,890000.0,1390000.0,24.0,Nữ,25.5,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,N/A
ELIO Starlight,EL14401,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1190000.0,24.0,Nữ,32.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,N/A
MVW Star Automatic,MLA09301,VNPAYTGDD4,50000,100000,VNPAY-QR,1990000.0,3990000.0,0.0,Nam,41.0,11.65,Cơ tự động,5.0,Kính Sapphire,Việt Nam,N/A
MVW,ML09101,VNPAYTGDD4,50000,100000,VNPAY-QR,1290000.0,2490000.0,36.0,Nam,43.0,9.3,Pin,5.0,Kính Sapphire,Việt Nam,N/A
ORIENT Mako,RATX0203S10B,VNPAYTGDD4,50000,100000,VNPAY-QR,5990000.0,9340000.0,6.0,Nam,42.8,13.1,Ánh sáng,20.0,Kính Sapphire,Nhật Bản,N/A
GSHOCK,GA700MF1ADR,VNPAYTGDD4,50000,100000,VNPAY-QR,2792000.0,3723000.0,60.0,Nam,53.4,18.5,Pin,20.0,Kính khoáng Mineral,Nhật Bản,N/A
CITIZEN,AN368157E,VNPAYTGDD4,50000,100000,VNPAY-QR,4788000.0,6385000.0,24.0,Nam,44.0,11.6,Pin,10.0,Kính khoáng Mineral,Nhật Bản,N/A
CASIO,MTPM305D1AVDF,VNPAYTGDD4,50000,100000,VNPAY-QR,2825000.0,3767000.0,36.0,Nam,34.0,9.3,Pin,5.0,Kính khoáng Mineral,Nhật Bản,"Đồng hồ đẹp như hình, nhưng mặt to và dày nên đeo dễ bị thô, cạnh sắt của dây kim loại hơi sắc cà hơi đau , còn lại thì tạm thời ưng ạ"
MVW,ML08102,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1990000.0,36.0,Nam,40.0,7.8,Pin,5.0,Kính khoáng Mineral,Việt Nam,N/A
MVW,ML08101,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1990000.0,36.0,Nam,40.0,7.8,Pin,5.0,Kính khoáng Mineral,Việt Nam,Dây của đồng hồ này kích thước bao nhiêu vậy
CITIZEN Mother Earth,EM091284Y,VNPAYTGDD4,50000,100000,VNPAY-QR,7790000.0,11985000.0,72.0,Nữ,30.0,8.4,Ánh sáng,5.0,Kính Sapphire,Nhật Bản,N/A
ORIENT Mako,RAAA0818L19B,VNPAYTGDD4,50000,100000,VNPAY-QR,8775000.0,11700000.0,0.0,Nam,41.8,12.0,Cơ tự động,20.0,Kính Sapphire,Nhật Bản,"Sử dụng được 3 ngày, đồng hồ orient mako rất đẹp, mặt xanh hợp phong thủy với mệnh thủy. Chạy chính xác, độ trễ chấp nhận được, dòng diver này dễ phối đồ. Nhân viên tư vấn rất tốt, tư vấn để được giảm giá lên đến 40, giá tốt so với những cửa hàng khác. Mua ở tgdd để yên tâm hàng chính hãng. Ủng hộ chổ bán hàng uy tính và ủng hộ hàng chính hãng."
CASIO,WS1600H1AVDF,VNPAYTGDD4,50000,100000,VNPAY-QR,790000.0,1251000.0,120.0,Nam,42.1,12.5,Pin,10.0,Nhựa,Nhật Bản,Tốt
CASIO,MTPM305L7AVDF,VNPAYTGDD4,50000,100000,VNPAY-QR,2756000.0,3675000.0,36.0,Nam,34.0,9.3,Pin,5.0,Kính khoáng Mineral,Nhật Bản,Hàng đep thich hợp cho tay nhỏ như mình
MVW Sport,ML07503,VNPAYTGDD4,50000,100000,VNPAY-QR,990000.0,1990000.0,36.0,Nam,43.0,10.1,Pin,5.0,Kính khoáng Mineral,Việt Nam,Sản phẩm tốt trong tầm giá
EDIFICE CASIO,ECB2000D1ADF,VNPAYTGDD4,50000,100000,VNPAY-QR,5286000.0,7048000.0,0.0,Nam,51.0,10.8,Ánh sáng,10.0,Kính khoáng Mineral,Nhật Bản,Sản phẩm ok
ORIENT Sun & Moon,RAAS0009S10B,VNPAYTGDD4,50000,100000,VNPAY-QR,12030000.0,16040000.0,0.0,Nam,42.0,14.0,Cơ tự động,5.0,Kính Sapphire,Nhật Bản,Tốt
CASIO,MTPVD03D7AUDF,VNPAYTGDD4,50000,100000,VNPAY-QR,1069000.0,1426000.0,36.0,Nam,41.0,9.6,Pin,1.0,Kính khoáng Mineral,Nhật Bản,Nên mua nha mn ơi
CASIO,MTPVD03L5AUDF,VNPAYTGDD4,50000,100000,VNPAY-QR,991000.0,1322000.0,36.0,Nam,41.0,9.6,Pin,1.0,Kính khoáng Mineral,Nhật Bản,Rất hài lòng về sp
EYKI,EYS00803,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,24.0,Nữ,30.0,8.3,Pin,3.0,Kính khoáng Mineral,Trung Quốc,Sp rất tốt rẻ mà lại đẹp rất đáng để mua
EYKI,EYC00802,VNPAYTGDD4,50000,100000,VNPAY-QR,390000.0,990000.0,24.0,Nữ,29.0,7.6,Pin,3.0,Kính khoáng Mineral,Trung Quốc,N/A
EYKI,EYC02201,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1190000.0,24.0,Nam,40.0,8.7,Pin,3.0,Kính khoáng Mineral,Trung Quốc,N/A
EYKI,EYC02101,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1190000.0,24.0,Nam,40.0,8.7,Pin,3.0,Kính khoáng Mineral,Trung Quốc,N/A
EYKI,EYL00401,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1190000.0,24.0,Nam,43.0,10.4,Pin,3.0,Kính khoáng Mineral,Trung Quốc,N/A
MVW,ML06702,VNPAYTGDD4,50000,100000,VNPAY-QR,490000.0,1290000.0,36.0,Nam,40.0,8.0,Pin,5.0,Kính khoáng Mineral,Việt Nam,"Rất ổn, mua được đợt sale giảm còn 430K."
ELIO,ES12301,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,24.0,Nữ,35.5,9.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,Đồng hồ rất đẹp và sang. Nhân viên giao hàng cực kỳ thân thiện
ELIO,EL09702,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,990000.0,24.0,Nữ,30.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,"Dịch vụ TGDD rất tốt, sản phẩm đẹp và đúng với mô tả. Sẽ tiếp tục sử dụng dịch vụ của TGDD."
NAKZEN Hoa & Gió,SM4209L7NR,VNPAYTGDD4,50000,100000,VNPAY-QR,895000.0,1790000.0,24.0,Nữ,20.0,7.3,Pin,3.0,Kính khoáng Mineral,Nhật Bản,"Mặt đồng hồ màu xà cừ đẹp, nói chung là đeo lên xinh"
ELIO,ES12201,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,24.0,Nữ,29.5,10.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,"Đồng hồ đẹp, chất lượng phục vụ tốt"
SMILE KID,SL08802,VNPAYTGDD4,50000,100000,VNPAY-QR,290000.0,380000.0,12.0,Trẻ em,44.0,14.0,Pin,5.0,Nhựa PMMA,Việt Nam,Rat la ok
SMILE KID,SL08402,VNPAYTGDD4,50000,100000,VNPAY-QR,190000.0,290000.0,12.0,Trẻ em,37.0,9.0,Pin,3.0,Nhựa PMMA,Việt Nam,Đồng hồ đeo khá đẹp và tốt tôi rất thích
ELIO,EC00502,VNPAYTGDD4,50000,100000,VNPAY-QR,320000.0,1090000.0,24.0,Nữ,33.0,7.7,Pin,3.0,Kính khoáng Mineral,Việt Nam,Đồng hồ cực đẹp luôn nha đẹp hơn hình đáng đồng tiền bát gạo...tôi đã sở hữu thời gian còn bn thì sao
ELIO,EC01001,VNPAYTGDD4,50000,100000,VNPAY-QR,490000.0,890000.0,24.0,Nam,40.0,8.5,Pin,3.0,Kính khoáng Mineral,Việt Nam,Tuyệt vời
CASIO,MTPV300B1AUDF,VNPAYTGDD4,50000,100000,VNPAY-QR,1794000.0,2392000.0,24.0,Nam,41.5,8.6,Pin,3.0,Kính khoáng Mineral,Nhật Bản,Nhân viên tư vấn và chăm sóc khách hàng chu đáo nhiệt tình. Tuy nhiên trong hộp thì lại thiếu giấy bảo hành và sách hướng dẫn sử dụng.
ELIO,EC00101,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1090000.0,24.0,Nam,42.0,9.2,Pin,3.0,Kính khoáng Mineral,Việt Nam,Tốt
CASIO,MTPVT01BL1BUDF,VNPAYTGDD4,50000,100000,VNPAY-QR,890000.0,1283000.0,24.0,Nam,40.0,8.2,Pin,5.0,Kính khoáng Mineral,Nhật Bản,"Đẹp lắm mà săn đúng hôm sale có 600 hơn, quá ưngggCổ tay 14cm nên phải ra TGDĐ nhờ nhân viên bấm thêm 1 lỗ đeo mới vừa"
FESTINA,F20512/2,VNPAYTGDD4,50000,100000,VNPAY-QR,2002000.0,2670000.0,24.0,Nam,39.3,9.0,Pin,5.0,Kính khoáng Mineral,Thuỵ Sĩ,Moi dung thay chưa có vấn đề ghi ca
ELIO Flower,ES10202,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,24.0,Nữ,25.5,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,Đẹp còn chạy bền thù phải chờ thời gian mới biết. Nhân viên nhiệt tình
ELIO Nàng Thơ,ES09601,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1190000.0,24.0,Nữ,20.0,7.7,Pin,3.0,Kính khoáng Mineral,Việt Nam,"Kiểu dáng trẻ trung, sang trọng và tiện lợi. Các bạn nam nên mua để làm quà tặng bạn gái minh ."
MVW,ML05301,VNPAYTGDD4,50000,100000,VNPAY-QR,890000.0,1690000.0,24.0,Nam,42.0,5.0,Pin,5.0,Kính Sapphire,Việt Nam,Giá rẻ nhưng nên quyết định kỷ khi mua. Phần vỏ màu vàng đã bị oxy hóa. Đã đổi lại nhưng dẫn ko khá hơn là mấy. Kim có dấu hiệu rỉ sét. Đúng tiền nào thì của đó
CANDINO,C4726/3,VNPAYTGDD4,50000,100000,VNPAY-QR,3930000.0,5240000.0,36.0,Nam,39.5,8.0,Pin,5.0,Kính Sapphire,Thuỵ Sĩ,N/A
Q&Q,S284J301Y,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,990000.0,36.0,Nam,40.0,10.0,Pin,5.0,Kính khoáng Mineral,Nhật Bản,"Mới mua được một ngày nên chưa biết được là chất lượng như thế nào, nhưng với giá này thì ngon cho 1 chiếc đồng hồ đẹp, thiết kế đơn giản, sang trọng. Bộ máy Nhật thì chắc cũng ổn"
ELIO Xmas,ES08702,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1190000.0,24.0,Nữ,32.0,8.9,Pin,3.0,Kính khoáng Mineral,Việt Nam,Ở ngoài đẹp hơn trong hình
ELIO,EL13601,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,24.0,Nữ,26.0,8.5,Pin,3.0,Kính khoáng Mineral,Việt Nam,Ok quá ok
Q&Q,C01A005PY,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1190000.0,24.0,Nữ,30.0,8.3,Pin,3.0,Kính khoáng Mineral,Nhật Bản,Đồng hồ đẹp chất lượng tốt nhân viên giao hàng nhiệt tình
ELIO,EL13402,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1090000.0,24.0,Nữ,28.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,"Đồng hồ rất đẹp, sang trọng. Tôi thất thích"
ELIO Ngày có em,EL12804,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1190000.0,24.0,Nữ,32.0,9.3,Pin,3.0,Kính khoáng Mineral,Việt Nam,N/A
ELIO,EL12503,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,24.0,Nữ,32.0,7.6,Pin,3.0,Kính khoáng Mineral,Việt Nam,Nhận sản phẩm không đúng theo trong hoá đơn. Đơn đồng hồ nhưng sản phẩm lại là một dây da
ELIO,ES13201,VNPAYTGDD4,50000,100000,VNPAY-QR,390000.0,1190000.0,24.0,Nữ,33.5,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,Đồng hồ đẹp rất đáng để mua nhé mn
NAKZEN,SS8291L1NR,VNPAYTGDD4,50000,100000,VNPAY-QR,590000.0,1180000.0,12.0,Nữ,32.0,8.5,Pin,3.0,Kính khoáng Mineral,Nhật Bản,N/A
NAKZEN,SL9415LY6,VNPAYTGDD4,50000,100000,VNPAY-QR,1125000.0,2250000.0,24.0,Nữ,36.0,8.2,Pin,3.0,Kính khoáng Mineral,Nhật Bản,N/A
NAKZEN Hoa & Gió,SS9470G1,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1380000.0,24.0,Nam,40.0,7.5,Pin,3.0,Kính khoáng Mineral,Nhật Bản,N/A
CITIZEN Kuroshio 64,NK000117X,VNPAYTGDD4,50000,100000,VNPAY-QR,8538000.0,11385000.0,0.0,Nam,41.0,12.6,Cơ tự động,5.0,Kính khoáng Mineral,Nhật Bản,N/A
NAKZEN,SL9256GBN7N3,VNPAYTGDD4,50000,100000,VNPAY-QR,890000.0,1780000.0,24.0,Nam,41.0,9.0,Pin,3.0,Kính khoáng Mineral,Nhật Bản,N/A
CITIZEN Tsuyosa,NJ015081L,VNPAYTGDD4,50000,100000,VNPAY-QR,9138000.0,12185000.0,0.0,Nam,40.0,11.7,Cơ tự động,5.0,Kính Sapphire,Nhật Bản,"Đồng  hồ chạy  nhanh  hơn  ngựa  , trung  bình  ngày  nhanh  vênh  5 đến 6 phút"
CITIZEN Tsuyosa,NJ015081A,VNPAYTGDD4,50000,100000,VNPAY-QR,9138000.0,12185000.0,0.0,Nam,40.0,11.7,Cơ tự động,5.0,Kính Sapphire,Nhật Bản,Mặt kính Sapphire dây thép ko gỉ Máy cơ tự động. Nam tính tuyệt vời. Ngon nhất là mua đc với giá sale tốt.
CITIZEN,EW259182D,VNPAYTGDD4,50000,100000,VNPAY-QR,6230000.0,9585000.0,60.0,Nữ,29.0,8.9,Ánh sáng,5.0,Kính Sapphire,Nhật Bản,Mua eco Drive 2 năm sử dụng được 2 tháng liên tục bị chạy sai giờ. Hãng nói yếu tụ . thay tụ  lau dầu hết hơn 1tr. Rồi sau khi làm được bao lâu lại bị lại Quảng cáo 10 năm mới thay pin hoặc 5 năm bảo trì 1 lần mới ghê. Đúng là sai lầm khi mua cutizen
ELIO Flower,EL12102,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,24.0,Nữ,33.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,Rất tốt
ELIO Flower,ES12801,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,24.0,Nữ,35.0,9.3,Pin,3.0,Kính khoáng Mineral,Việt Nam,Dây thiết kế hơi khó đeo nhưng xinh nha
ELIO Flower,EL12103,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,24.0,Nữ,33.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,Đồng hồ đẹp. Thích nhất là mặt phản chiếu lắp lánh
ELIO,EL11702,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,24.0,Nữ,30.0,7.5,Pin,3.0,Kính khoáng Mineral,Việt Nam,Quá là toẹt vời
NAKZEN,SL8334LBK1NR,VNPAYTGDD4,50000,100000,VNPAY-QR,550000.0,1100000.0,12.0,Nữ,32.0,9.3,Pin,3.0,Kính khoáng Mineral,Nhật Bản,Khá ok nhưng Sài thời gian coi sao
MVW Sport,ML04901,VNPAYTGDD4,50000,100000,VNPAY-QR,790000.0,1290000.0,24.0,Nam,46.0,11.0,Pin,5.0,Kính Sapphire,Việt Nam,"Sản phẩm sử dụng rất bền, đẹp"
CITIZEN,AN819051L,VNPAYTGDD4,50000,100000,VNPAY-QR,4188000.0,5585000.0,24.0,Nam,42.0,11.0,Pin,10.0,Kính khoáng Mineral,Nhật Bản,Nhân viên hỗ trợ tại cửa hàng rất nhiệt tình và thân thiện
MVW,MS06302,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1490000.0,24.0,Nam,42.0,9.0,Pin,5.0,Kính Sapphire,Việt Nam,Thỉnh thoảng bị chậm giờ ko hiểu tại sao
CITIZEN,AK500658A,VNPAYTGDD4,50000,100000,VNPAY-QR,3663000.0,4885000.0,24.0,Nam,41.0,10.0,Pin,5.0,Kính khoáng Mineral,Nhật Bản,tốt
CITIZEN,AW162021E,VNPAYTGDD4,50000,100000,VNPAY-QR,3435000.0,5285000.0,0.0,Nam,42.0,11.0,Ánh sáng,10.0,Kính khoáng Mineral,Nhật Bản,N/A
FOSSIL,FS5636,VNPAYTGDD4,50000,100000,VNPAY-QR,2445000.0,4890000.0,24.0,Nam,44.0,11.0,Pin,5.0,Kính khoáng Mineral,Mỹ,"Đồng hồ tạm ổn so với giá khuyến mãi vậy,ko gì đáng kể"
FOSSIL,ES4919,VNPAYTGDD4,50000,100000,VNPAY-QR,1735000.0,3470000.0,24.0,Nữ,34.0,9.0,Pin,5.0,Kính khoáng Mineral,Mỹ,"Đồng hồ đẹp, giá khá ổn áp, mình sài được gần 2 tuần thấy chạy khá ổn."
MVW,MS06601,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1490000.0,24.0,Nam,41.0,8.0,Pin,5.0,Kính Sapphire,Việt Nam,Sao mới lấy ở điện máy xanh khu vực trảng bàng về hết chạy rồi
MVW,ML05202,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,24.0,Nam,40.0,9.0,Pin,5.0,Kính Sapphire,Việt Nam,Đồng hồ rất tốt
MVW,MS06101,VNPAYTGDD4,50000,100000,VNPAY-QR,790000.0,1490000.0,24.0,Nam,42.0,10.0,Pin,5.0,Kính Sapphire,Việt Nam,Hàng đẹp chắc chắn..!
